Title (SLO),Coordinates,Image Link
"Vučja vas, A5 sever","[16.10449829616642, 46.59359298980046]",https://kamere.dars.si/kamere/drsi_cuvpkamere/Vučja_vas_1.jpeg
"Murska Sobota, Bakovci A5 sever","[16.15374468019669, 46.64769435500217]",https://kamere.dars.si/kamere/drsi_cuvpkamere/Bakovci_1.jpeg
"Murska Sobota, Bakovci A5 jug","[16.156143755911415, 46.63274419534857]",https://kamere.dars.si/kamere/drsi_cuvpkamere/Bakovci_2.jpeg
Beltinci,"[16.232414147128146, 46.608988592643065]",https://kamere.dars.si/kamere/drsi_cuvpkamere/Beltinci.jpeg
"Lendava, Kranjčeva","[16.461446672241568, 46.55581637046835]",https://kamere.dars.si/kamere/drsi_cuvpkamere/Lendava.jpeg
rondo Dolga vas,"[16.45873153074947, 46.59256449162289]",https://www.drsc.si/kamere/kamslike/Lendava/slike/Len1_0001.jpg
Središče ob Dravi,"[16.249775649913524, 46.39853731484943]",https://www.drsc.si/kamere/kamslike/Sredisce/slike/Sre1_0001.jpg
Ormož,"[16.1678722508632, 46.41099900327824]",https://www.drsc.si/kamere/kamslike/Ormoz/Orm1_0001.jpg
Ptuj (Puhov most),"[15.884715388958355, 46.41469424645432]",https://www.drsc.si/kamere/kamslike/Ptuj/Ptp1_0001.jpg
Učak,"[14.871794948064247, 46.183984623865136]",https://www.drsc.si/kamere/KamSlike/Ucak/slike/Uck1_0001.jpg
Marno,"[15.141597671012226, 46.13984994228202]",https://www.drsc.si/kamere/kamslike/Marno/slike/Mar1_0001.jpg
Šentrupert,"[15.075443379132897, 46.25032121866968]",https://www.drsc.si/kamere/kamslike/Sentrupert/slike/Str1_0001.jpg
Kresnice,"[14.787461622548639, 46.10706679401854]",https://www.drsc.si/kamere/kamslike/Kresnice/slike/Kre1_0001.jpg
Trbovlje,"[15.037705035396401, 46.12567385031349]",https://www.drsc.si/kamere/KamSlike/Trbovlje/slike/Trb1_0001.jpg
Trebeljevo,"[14.73833904132307, 46.012491988213995]",https://www.drsc.si/kamere/kamslike/Trebeljevo/Tbl1_0001.jpg
Jurklošter,"[15.334411832805703, 46.093305611406734]",https://www.drsc.si/kamere/kamslike/Jurkloster/Jur1_0001.jpg
Trbovlje I,"[15.036495868173787, 46.12523527287707]",https://kamere.dars.si/kamere/drsi_cuvpkamere/Trbovlje.jpeg
Mislinja,"[15.190327324974966, 46.43566740782133]",https://www.drsc.si/kamere/KamSlike/Mislinja/slike/Mis1_0001.jpg
Radeljski prelaz,"[15.206402605484655, 46.64500116000569]",https://www.drsc.si/kamere/KamSlike/Radelj/slike/RMP1_0001.jpg
Poljana,"[14.869723983180585, 46.545327959440876]",https://www.drsc.si/kamere/KamSlike/Poljana/slike/Pol1_0001.jpg
Vurmat,"[15.44471203309085, 46.582972812815775]",https://www.drsc.si/kamere/KamSlike/Sturm/slike/Stm1_0001.jpg
Zavodnje,"[15.016972399938604, 46.42448659399309]",https://www.drsc.si/kamere/kamslike/Zavodnje/Zav1_0001.jpg
Radlje ob Dravi,"[15.201534215544273, 46.61410180246481]",https://www.drsc.si/kamere/kamslike/Radlje/Rad1_0001.jpg
Planina pri Sevnici,"[15.41146940031409, 46.100962981323164]",https://www.drsc.si/kamere/kamslike/Planina/Pls1_0001.jpg
Črna na Koroškem,"[14.850117458379165, 46.470286232242664]",https://www.drsc.si/kamere/KamSlike/Crna/slike/Crk1_0001.jpg
Ribnica na Pohorju,"[15.26883882849432, 46.5356659091874]",https://www.drsc.si/kamere/kamslike/RibnicaP/Rbp1_0001.jpg
Velenje 1 (Partizanska cesta),"[15.098767633733146, 46.35984449676153]",https://kamere.dars.si/kamere/drsi_cuvpkamere/Velenje_Partizanska_Gorenje_1.jpeg
Velenje 2 (Partizanska cesta),"[15.098755271904936, 46.359835600449635]",https://kamere.dars.si/kamere/drsi_cuvpkamere/Velenje_Partizanska_Gorenje_2.jpeg
Ravne na Koroškem 1,"[14.949395893653993, 46.543482191557175]",https://kamere.dars.si/kamere/drsi_cuvpkamere/Ravne_na_Koroškem_1.jpeg
Ravne na Koroškem 2,"[14.949395893653993, 46.543482191557175]",https://kamere.dars.si/kamere/drsi_cuvpkamere/Ravne_na_Koroškem_2.jpeg
Selnica ob Dravi I,"[15.489176359587084, 46.549858869258955]",https://kamere.dars.si/kamere/drsi_cuvpkamere/Selnica_ob_Dravi_1.jpeg
Selnica ob Dravi II,"[15.489176359587084, 46.549858869258955]",https://kamere.dars.si/kamere/drsi_cuvpkamere/Selnica_ob_Dravi_2.jpeg
Muta,"[15.16346811832787, 46.60349253531062]",https://kamere.dars.si/kamere/drsi_cuvpkamere/Muta.jpeg
Razdrto,"[14.064673052183505, 45.75737816324529]",https://www.drsc.si/kamere/KamSlike/RazdrtoGSM/slike/Raz1_0001.jpg
Kobarid,"[13.584495715317685, 46.24611507517785]",https://www.drsc.si/kamere/kamSlike/Kobarid/slike/Kob1_0001.jpg
Petrovo Brdo,"[13.999574887522401, 46.215584354695785]",https://www.drsc.si/kamere/kamslike/PetrovoBrdo/slike/Pbr1_0001.jpg
Učja,"[13.451228536884795, 46.30244081666827]",https://www.drsc.si/kamere/kamslike/Ucja/slike/Ucj1_0001.jpg
Rožna Dolina,"[13.64037484211517, 45.94218492530657]",https://www.drsc.si/kamere/KamSlike/RoznaDolina/slike/Rdl1_0001.jpg
Neblo,"[13.502392964484196, 46.005624593508195]",https://www.drsc.si/kamere/KamSlike/Neblo/slike/Neb1_0001.jpg
Robič,"[13.499706438933863, 46.2185194202481]",https://www.drsc.si/kamere/kamslike/Robic/slike/Rob1_0001.jpg
Bovec,"[13.54508582037577, 46.33005988769732]",https://www.hribi.net/spletna_kamera/svinjak/312
Lokve,"[13.791763648873967, 46.01177224388237]",https://www.drsc.si/kamere/kamslike/Lokve/slike/Lok1_0001.jpg
Elblov klanec,"[15.856899046946955, 46.59991569714029]",https://www.drsc.si/kamere/KamSlike/Elbl/slike/Elb1_0001.jpg
Elbov klanec,"[15.856899046946955, 46.59991569714029]",https://www.drsc.si/kamere/KamSlike/Elbl2/slike/Elb2_0001.jpg
Vrhnika,"[14.286701112359914, 45.96145257047118]",https://www.drsc.si/kamere/KamSlike/Vrhnika/slike/Vrh1_0001.jpg
Vnanje Gorice križišče,"[14.417451807782966, 46.0240648497872]",https://www.drsc.si/kamere/KamSlike/Brezovica/slike/Bre1_0001.jpg
"Tržaška cesta, križišče","[14.417451807782966, 46.0240648497872]",https://www.drsc.si/kamere/KamSlike/Brezovica2/slike/Bre2_0001.jpg
"Vnanje Gorice, križišče","[14.417451807782966, 46.0240648497872]",https://www.drsc.si/kamere/KamSlike/BrezovicaNG/slike/Bng1_0001.jpg
Rondo Divača,"[13.970384242829798, 45.67964038731755]",https://www.drsc.si/kamere/KamSlike/Divaca/slike/Div2_0001.jpg
Vrhnika,"[14.297953537445279, 45.96549100370422]",https://www.drsc.si/kamere/KamSlike/VrhnikaMan1/slike/Vrm1_0001.jpg
Vrhnika,"[14.297953537445279, 45.96549100370422]",https://www.drsc.si/kamere/KamSlike/VrhnikaMan2/slike/Vrm2_0001.jpg
"Vrhnika, Cesta 6. maja","[14.29558497787488, 45.96240830239596]",https://kamere.dars.si/kamere/drsi_cuvpkamere/Vrhnika_Cesta_6._maja_-_1.jpeg
"Vrhnika, Cesta 6. maja","[14.29558497787488, 45.96240830239596]",https://kamere.dars.si/kamere/drsi_cuvpkamere/Vrhnika_Cesta_6._maja_-_2.jpeg
Col,"[14.003948032819284, 45.8832831869158]",https://www.drsc.si/kamere/kamslike/col/slike/Col1_0001.jpg
Lomanoše,"[15.947968243292335, 46.67006442194503]",https://www.drsc.si/kamere/kamslike/Lomanose/slike/Lom1_0001.jpg
Hodoš,"[16.326066608560247, 46.82177236728212]",https://www.drsc.si/kamere/KamSlike/Hodos/slike/Hod1_0001.jpg
Gederovci,"[16.05026361301681, 46.67862770045704]",https://www.drsc.si/kamere/kamslike/Gederovci/slike/Ged1_0001.jpg
Šentilj R,"[15.648820430861047, 46.68418540790851]",https://www.drsc.si/kamere/KamSlike/Sentilj/slike/Sen1_0001.jpg
Kuzma,"[16.056169657547574, 46.839194385765246]",https://www.drsc.si/kamere/kamslike/Kuzma/slike/Kuz1_0001.jpg
Prosenjakovci,"[16.327122980401253, 46.74860938540551]",https://www.drsc.si/kamere/KamSlike/Prosenjakovci/slike/Pro1_0001.jpg
Čepinci,"[16.221317835487618, 46.87015362736206]",https://www.drsc.si/kamere/KamSlike/Cepinci/slike/Cep1_0001.jpg
Kobilje,"[16.414202660932, 46.69266664453726]",https://www.drsc.si/kamere/kamslike/Kobilje/slike/Kob1_0001.jpg
Ravbarkomanda,"[14.2345305491646, 45.80690912715848]",https://www.drsc.si/kamere/KamSlike/Ravbarkomanda/slike/Rav1_0001.jpg
Radenci,"[16.03278015906574, 46.62155321620008]",https://www.drsc.si/kamere/KamSlike/KapelskiVrh/slike/Kap1_0001.jpg
Mačkovci,"[16.161883951701753, 46.77658048734074]",https://www.drsc.si/kamere/KamSlike/Mackovci/slike/Mac1_0001.jpg
Logatec,"[14.228554107056572, 45.91948409658131]",http://www.drsc.si/kamere/KamSlike/Logatec/slike/Lgt1_0001.jpg
Spodnje Stranice,"[15.344475153826844, 46.346519971359946]",https://www.drsc.si/kamere/kamslike/SpodnjeStranice/Sst1_0001.jpg
Mrzli Log,"[14.032206790568226, 45.91422652501685]",https://www.drsc.si/kamere/kamslike/MrzliLog/Mzl1_0001.jpg
Novine,"[15.661009955039003, 46.683575635696585]",https://www.drsc.si/kamere/KamSlike/Novine/Nov1_0001.jpg
"Logatec, Jačka 1","[14.231487356640983, 45.91154319627302]",https://kamere.dars.si/kamere/drsi_cuvpkamere/Logatec_1.jpeg
"Logatec, Jačka 2","[14.231487356640983, 45.91154319627302]",https://kamere.dars.si/kamere/drsi_cuvpkamere/Logatec_2.jpeg
Podplat,"[15.575151122754848, 46.24478393086275]",https://www.drsc.si/kamere/KamSlike/Podplat/slike/Pdp1_0001.jpg
prehod Predel,"[13.579066776943955, 46.418652727491924]",https://www.drsc.si/kamere/kamslike/Predel/slike/Pre1_0001.jpg
Zala,"[14.065165682737774, 45.96962040808416]",https://www.drsc.si/kamere/KamSlike/Godovic/slike/God1_0001.jpg
Panovec,"[13.64424496337003, 45.94495631447708]",https://www.drsc.si/kamere/KamSlike/Panovec/slike/Pan1_0001.jpg
Pivka,"[14.191029627663413, 45.66870771116316]",https://www.drsc.si/kamere/KamSlike/Pivka/slike/Piv1_0001.jpg
Starod,"[14.199499319674583, 45.49344749924538]",https://www.drsc.si/kamere/kamslike/Starod/slike/Std1_0001.jpg
Postojna I,"[14.19852025967696, 45.770096329732304]",https://www.drsc.si/kamere/KamSlike/PostojnaCenter/slike/Ptc1_0001.jpg
Pivka I,"[14.19852025967696, 45.770096329732304]",https://www.drsc.si/kamere/KamSlike/PostojnaAC/slike/PAC1_0001.jpg
Postojna II,"[14.19852025967696, 45.770096329732304]",https://www.drsc.si/kamere/KamSlike/PostojnaRazdrto/slike/Por1_0001.jpg
Pivka I,"[14.19852025967696, 45.770096329732304]",https://www.drsc.si/kamere/KamSlike/PostojnaAC/slike/PAC1_0001.jpg
Postojna 4,"[14.195732612137077, 45.76165273696844]",http://www.drsc.si/kamere/KamSlike/PostojnaAC2/slike/PAC2_0001.jpg
Pečica,"[15.555639453073896, 46.268523509646236]",https://www.drsc.si/kamere/kamslike/Pecica/Pec1_0001.jpg
Jelšane,"[14.270991846263687, 45.50265133997066]",https://www.drsc.si/kamere/kamslike/Jelsane/Jel1_0001.jpg
Pivka rondo,"[14.196712994789223, 45.68576209618305]",https://www.drsc.si/kamere/kamslike/PivkaRondo/Piv2_0001.jpg
Kromberk,"[13.67137267689702, 45.95616468155083]",https://www.drsc.si/kamere/kamslike/Kromberk//Kro1_0001.jpg
Postojna AC priključek,"[14.19587141424923, 45.76214878913584]",https://kamere.dars.si/kamere/drsi_cuvpkamere/Postojna_AC_priključek.jpeg
"Nova Gorica, Ščedne","[13.654803065202406, 45.962595144063016]",https://kamere.dars.si/kamere/drsi_cuvpkamere/Solkan_Ščedne_1.jpeg
"Nova Gorica, Ščedne I","[13.654803065202406, 45.962595144063016]",https://kamere.dars.si/kamere/drsi_cuvpkamere/Solkan_Ščedne_2.jpeg
Cerkno,"[13.94825615235657, 46.102249101016895]",https://kamere.dars.si/kamere/drsi_cuvpkamere/Cerkno_Želin.jpeg
Črni Kal,"[13.872042436413887, 45.55181837784177]",https://www.drsc.si/kamere/KamSlike/CrniKal/slike/Crn1_0001.jpg
Krvavi Potok,"[13.904866021799366, 45.621736199462454]",https://www.drsc.si/kamere/kamslike/KrvaviPotok/slike/Krv1_0001.jpg
Rogaška Slatina,"[15.639660575059848, 46.21977776693686]",https://www.drsc.si/kamere/KamSlike/Rogaska/Slike/Rog1_0001.jpg
Podčetrtek,"[15.603074082948998, 46.165199064680245]",https://www.drsc.si/kamere/KamSlike/Podcetrtek/slike/Pdc1_0001.jpg
Valeta,"[13.60188924377093, 45.51671933771108]",https://www.drsc.si/kamere/KamSlike/Valeta/slike/Val1_0001.jpg
Trate,"[15.785174843034989, 46.70608130733817]",https://www.drsc.si/kamere/kamslike/Trate/slike/Tra1_0001.jpg
Parecag,"[13.623076800643114, 45.48314626726547]",https://www.drsc.si/kamere/kamslike/Parecag/Par1_0001.jpg
Dragonja,"[13.65703905894177, 45.46033901629213]",https://www.drsc.si/kamere/kamslike/Dragonja/Dra1_0001.jpg
cestninska postaja Hrušica,"[13.995879352730356, 46.449589073583006]",https://kamere.dars.si/kamere/hrusica/CP_Hrusica_IPCAM.jpg
cestninska postaja Hrušica,"[13.995879352730356, 46.449589073583006]",https://kamere.dars.si/kamere/hrusica/CP_Hrusica_IPCAM2.jpg
cestninska postaja Hrušica,"[13.995879352730356, 46.449589073583006]",https://kamere.dars.si/kamere/Hrusica/CP_Hrusica_Vrtljiva_kamera.jpg
predor Karavanke,"[13.990271871535375, 46.45332307077751]",https://kamere.dars.si/kamere/hrusica/IP3%20Panorama%20Hrusica.jpg
predor Karavanke,"[13.990271871535375, 46.45332307077751]",https://kamere.dars.si/kamere/Hrusica/VN_0601_02.jpg
priključek Hrušica,"[14.009508965112124, 46.44592892722839]",https://kamere.dars.si/kamere/Hrusica/VN_0602_04.jpg
Karavanke - portal,"[14.009508965112124, 46.44592892722839]",https://kamere.dars.si/kamere/Hrusica/VN_0602_05.jpg
Hrušica,"[14.009508965112124, 46.44592892722839]",https://kamere.dars.si/kamere/Hrusica/VN_0601_3A.jpg
Jesenice-vzhod,"[14.090374920026827, 46.41708436657195]",https://kamere.dars.si/kamere/Hrusica/Lipce_smer_Ljubljana.jpg
Jesenice-vzhod,"[14.090374920026827, 46.41708436657195]",https://kamere.dars.si/kamere/Hrusica/Lipce_smer_Jesenice.jpg
Koper,"[13.735218916051, 45.53427716947559]",http://www.drsc.si/kamere/KamSlike/Koper2/slike/Kpc2_0001.jpg
Koper,"[13.735218916051, 45.53427716947559]",http://www.drsc.si/kamere/KamSlike/Koper1/slike/Kpc1_0001.jpg
galerija Moste,"[14.131183686835215, 46.40063979444402]",https://kamere.dars.si/kamere/Hrusica/Breg_smer_Jesenice.jpg
galerija Moste,"[14.131183686835215, 46.40063979444402]",https://kamere.dars.si/kamere/Hrusica/Breg_smer_Ljubljana.jpg
pri Vrbi,"[14.149610943440823, 46.38051594312167]",https://kamere.dars.si/kamere/Hrusica/Vrba_smer_Jesenice.jpg
pri Vrbi,"[14.149610943440823, 46.38051594312167]",https://kamere.dars.si/kamere/Hrusica/Vrba_smer_Ljubljana.jpg
priključek Brezje,"[14.232640850617749, 46.32299709946991]",https://kamere.dars.si/kamere/Hrusica/Brezje_smer_Jesenice.jpg
priključek Brezje,"[14.232640850617749, 46.32299709946991]",https://kamere.dars.si/kamere/Hrusica/Brezje_smer_Ljubljana.jpg
priključek Podtabor,"[14.279331119685136, 46.30934165711658]",https://kamere.dars.si/kamere/Torovo/Podtabor_JE.jpg
priključek Podtabor,"[14.279331119685136, 46.30934165711658]",https://kamere.dars.si/kamere/Torovo/Podtabor_LJ.jpg
priključek Podtabor,"[14.279331119685136, 46.30934165711658]",https://kamere.dars.si/kamere/Torovo/Podtabor_konec_JE.jpg
priključek Podtabor,"[14.279331119685136, 46.30934165711658]",https://kamere.dars.si/kamere/Torovo/Podtabor_konec_LJ.jpg
Voklo,"[14.416094938653485, 46.230415891657515]",https://kamere.dars.si/kamere/Torovo/Voklo_LJ.jpg
Voklo,"[14.416094938653485, 46.230415891657515]",https://kamere.dars.si/kamere/Torovo/Voklo_Kranj.jpg
Strahinj nadvoz,"[14.313317201234517, 46.27740740595749]",https://kamere.dars.si/kamere/Hrusica/Nadvoz_Strahinj_2.jpg
priključek Brezje,"[14.21908090473728, 46.32679382511369]",https://kamere.dars.si/kamere/Hrusica/Brezje_Vrtljiva.jpg
Torovo,"[14.472197681283179, 46.19558424365394]",https://kamere.dars.si/kamere/Torovo/SD_Torovo_KR.jpg
Torovo,"[14.472197681283179, 46.19558424365394]",https://kamere.dars.si/kamere/Torovo/SD_Torovo_LJ.jpg
odsek Lj.- Šentvid - Šmartno,"[14.466055885014008, 46.10078598200914]",https://kamere.dars.si/kamere/ljubljana/Kam19_Sentvid.jpg
priključek Brod,"[14.466055885014008, 46.10078598200914]",https://kamere.dars.si/kamere/Sentvid_Sever/cam3.jpg
Šmartno - Lj./Brod,"[14.466055885014008, 46.10078598200914]",https://kamere.dars.si/kamere/Sentvid_Sever/cam2.jpg
počivališče Povodje,"[14.47598127197731, 46.14547761683215]",https://kamere.dars.si/kamere/Sentvid_Sever/cam0.jpg
Povodje,"[14.47598127197731, 46.14547761683215]",https://kamere.dars.si/kamere/ljubljana/K16_Povodje.jpg
priključek Šmartno,"[14.482066906147539, 46.12452300024505]",https://kamere.dars.si/kamere/Sentvid_Sever/cam1.jpg
Šentvid - Koseze I,"[14.45878004620961, 46.070079014447906]",https://kamere.dars.si/kamere/Sentvid_Jug/cam2.jpg
Šentvid - Koseze II,"[14.45878004620961, 46.070079014447906]",https://kamere.dars.si/kamere/Sentvid_Jug/cam3.jpg
Šentvid - Koseze III,"[14.45878004620961, 46.070079014447906]",https://kamere.dars.si/kamere/Sentvid_Jug/cam4.jpg
Podvin,"[14.209436540240812, 46.34060794094982]",https://www.drsc.si/kamere/KamSlike/Podvin/slike/Pod1_0001.jpg
Dovje,"[13.947116583785315, 46.46459033885383]",https://www.drsc.si/kamere/kamslike/Dovje/slike/Dov1_0001.jpg
Lesce,"[14.150910376208955, 46.36382678737793]",https://www.drsc.si/kamere/KamSlike/Lesce/slike/Les1_0001.jpg
Bled,"[14.11304177840659, 46.3681753067856]",http://www.drsc.si/kamere/kamslike/Bled/slike/Bld1_0001.jpg
Hrušica,"[14.037474682440111, 46.44178567193985]",https://www.drsc.si/kamere/kamslike/Jesenice/Slike/Jes1_0001.jpg
Spodnji Brnik,"[14.48488801599586, 46.228355709013904]",https://www.drsc.si/kamere/kamslike/Brnik/Brn1_0001.jpg
Jesenice,"[14.037813492050981, 46.4417615261459]",https://www.drsc.si/kamere/kamslike/Jesenice2/Jes2_0001.jpg
Podmežakla 1,"[14.037512121168916, 46.441780768101964]",https://kamere.dars.si/kamere/drsi_cuvpkamere/Jesenice_Podmežakla_1.jpeg
Podmežakla 2,"[14.037512121168916, 46.441780768101964]",https://kamere.dars.si/kamere/drsi_cuvpkamere/Jesenice_Podmežakla_2.jpeg
